assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,8,0,4.5,81,0.01,0.01,0.0,1.02,6,1,0,1.2,7.8,2024-08-17,62,False,16,0,0,0,0,1,0,14466,1,1,1,0.0,2,0,0,0,45,False,0,0,0,0.0,74,DR,Nottingham Forest,Bournemouth,1,1,26607,2024,666402,0.0,0,0,0,0.0,0.0574959442019462,0.0574959442019462,Bournemouth
1,0,0,3,0,0.0,81,0.0,0.0,0.0,0.06,12,0,0,0.2,2.0,2024-08-25,4,False,15,0,0,0,0,2,0,17671,0,1,1,0.0,1,-605,808,1413,45,True,0,0,0,0.0,1,Sub,Bournemouth,Newcastle United,1,1,26620,2024,668715,0.0,0,0,0,0.0,0.0,0.0,Bournemouth
2,0,0,5,0,10.0,81,0.0,0.0,0.0,0.08,24,0,0,1.5,5.4,2024-08-31,13,False,8,0,0,0,0,3,0,17855,0,3,2,0.0,1,-818,1192,2010,45,False,0,0,0,0.0,12,Sub,Everton,Bournemouth,2,3,26624,2024,671779,0.0697761848568916,0,1,0,0.0,1.1680855751037598,1.0983093976974487,Bournemouth
3,0,0,19,1,0.4,81,0.0,0.0,0.0,0.47,32,0,0,1.1,10.4,2024-09-14,74,False,6,0,0,0,0,4,0,17161,1,1,0,0.0,5,-1468,586,2054,45,True,1,0,0,0.0,76,DR,Bournemouth,Chelsea,0,1,26639,2024,674147,0.0,0,0,0,0.0,0.1673186719417572,0.1673186719417572,Bournemouth
4,0,0,4,0,0.0,81,0.0,0.0,0.0,0.4,46,0,0,0.5,5.0,2024-09-21,21,False,12,0,0,0,0,5,0,18408,0,0,3,0.0,1,559,1534,975,45,False,0,0,0,0.0,17,Sub,Liverpool,Bournemouth,3,0,26645,2024,675712,0.0,0,0,0,0.0,0.0420288033783435,0.0420288033783435,Bournemouth
5,0,0,8,0,2.6,81,0.01,0.01,0.0,0.6,52,1,0,0.8,5.8,2024-09-30,90,False,17,0,0,0,0,6,0,22419,1,1,3,0.0,2,2993,5177,2184,45,True,0,0,0,0.0,90,DR,Bournemouth,Southampton,3,1,26661,2024,678923,0.0,0,0,0,0.0,0.057191751897335,0.057191751897335,Bournemouth
6,0,0,3,0,1.3,81,0.0,0.0,0.0,0.76,68,1,0,0.8,4.6,2024-10-05,62,False,11,0,0,0,0,7,0,24317,1,0,1,2.0,2,1640,3754,2114,45,False,0,0,0,0.0,66,DR,Leicester,Bournemouth,1,0,26663,2024,679436,0.0,0,0,0,0.0,0.0797215849161148,0.0797215849161148,Bournemouth
7,0,0,5,0,1.3,81,0.0,0.0,0.0,0.46,71,0,0,0.4,2.8,2024-10-19,45,False,1,0,0,0,0,8,0,21497,0,0,2,0.0,1,-3016,458,3474,45,True,0,0,0,0.0,40,Sub,Bournemouth,Arsenal,2,0,26680,2024,681577,0.0,0,0,0,0.0,0.020929617807269,0.020929617807269,Bournemouth
8,0,0,-1,0,11.6,81,0.01,0.01,0.0,1.15,82,1,0,1.7,5.0,2024-10-26,60,False,2,0,0,0,0,9,0,21091,0,1,1,0.0,1,-671,485,1156,45,False,1,0,0,0.0,61,Sub,Aston Villa,Bournemouth,1,1,26684,2024,682988,0.0240442007780075,0,1,0,0.0,0.0558974482119083,0.0318532474339008,Bournemouth
9,0,0,7,0,15.4,81,0.01,0.61,0.6,1.56,91,1,0,3.9,19.4,2024-11-02,90,False,13,0,0,0,0,10,0,20339,1,1,2,4.0,2,-995,514,1509,45,True,0,0,1,0.2666778862476349,90,DR,Bournemouth,Manchester City,2,1,26692,2024,684964,0.0515164360404014,0,1,0,0.2666778862476349,0.776430606842041,0.4582363069057464,Bournemouth
